Norm_Close,RSI14,Volatility,MACD,SMA_Dist,I_trend
-2.10042,-0.51801,2.44866,0.02801,-0.05411,0.00000
-2.01017,-0.52704,2.53356,-0.05618,-0.05406,0.00000
-1.75794,-0.43160,2.31184,0.08437,-0.04870,0.00000
-1.57321,-0.36654,2.14481,0.32524,-0.04459,0.00000
-1.56225,-0.38693,1.96591,0.47979,-0.04538,0.00000
-1.31431,-0.26394,1.83193,0.77143,-0.03877,0.00000
-0.93221,-0.07397,1.75407,1.24005,-0.02766,0.00000
-0.84561,-0.04810,1.56849,1.54399,-0.02514,0.00000
-0.91338,-0.09510,1.42516,1.60800,-0.02722,0.00000
-0.79386,-0.04866,1.24662,1.65911,-0.02368,0.00000
-0.78501,-0.06023,1.28574,1.61716,-0.02343,0.00000
-0.71966,-0.04020,1.16218,1.56085,-0.02143,0.00000
-0.52796,0.05168,1.13889,1.57895,-0.01564,0.00000
-0.50621,0.04913,0.95767,1.52188,-0.01491,0.00000
-0.46326,0.05882,0.76269,1.43585,-0.01354,0.00000
-0.40875,0.07618,0.58711,1.34150,-0.01185,0.00000
-0.41394,0.05421,0.39596,1.20863,-0.01189,0.00000
-0.59313,-0.08108,0.39788,0.95601,-0.01689,0.00000
-0.44713,-0.00311,0.30929,0.83422,-0.01258,0.00000
-0.21426,0.11461,0.35497,0.84423,-0.00592,0.00000
-0.14942,0.13299,0.31607,0.83429,-0.00404,0.00000
-0.16243,0.10363,0.17064,0.76719,-0.00430,0.00000
0.06864,0.20557,0.20238,0.79418,0.00178,0.00000
0.78496,0.43392,0.52376,1.11046,0.01981,1.00000
1.53307,0.57106,0.93458,1.56729,0.03814,1.00000
1.51385,0.54678,1.04319,1.69852,0.03722,1.00000
1.84055,0.59637,1.15022,1.78823,0.04527,1.00000
2.06152,0.62684,1.12104,1.79837,0.05081,1.00000
2.01722,0.61203,0.90981,1.65642,0.05008,1.00000
1.63070,0.39511,1.12484,1.28736,0.04020,1.00000
1.87054,0.44348,0.96489,1.05994,0.04617,1.00000
2.04051,0.48041,0.73590,0.90661,0.05096,1.00000
1.72358,0.33018,0.69633,0.59777,0.04312,1.00000
1.87540,0.36770,0.61076,0.40260,0.04726,1.00000
2.06712,0.42345,0.71194,0.32405,0.05360,1.00000
2.15545,0.47144,0.67825,0.30592,0.05870,1.00000
1.94722,0.42758,0.40790,0.17904,0.05516,1.00000
2.08387,0.48771,0.35329,0.16134,0.06168,1.00000
2.05088,0.51016,0.10360,0.12620,0.06321,1.00000
1.86207,0.46122,0.12658,-0.04087,0.05905,1.00000
1.62730,0.36455,-0.03156,-0.36643,0.05266,1.00000
1.47542,0.31305,-0.27634,-0.76008,0.04851,1.00000
1.53282,0.35764,-0.57687,-1.00134,0.05135,1.00000
1.38999,0.30356,-0.79138,-1.28902,0.04729,1.00000
1.34775,0.31092,-1.14371,-1.48959,0.04645,1.00000
1.26749,0.29175,-1.47242,-1.64920,0.04413,1.00000
1.27489,0.31951,-1.84239,-1.69215,0.04469,1.00000
0.98620,0.12964,-0.48791,-1.95115,0.03435,1.00000
0.95775,0.13531,-0.22579,-2.04801,0.03324,1.00000
0.88255,0.10687,-0.04931,-2.07548,0.03047,1.00000
1.07289,0.22893,-0.09086,-1.86291,0.03645,1.00000
0.92963,0.14889,0.33923,-1.80005,0.03087,1.00000
1.03140,0.21638,0.03728,-1.61846,0.03358,1.00000
0.97360,0.19953,-0.20007,-1.49666,0.03105,1.00000
1.18579,0.30885,-0.12868,-1.21559,0.03701,1.00000
1.17997,0.32185,0.04831,-1.01151,0.03615,1.00000
1.01145,0.22573,0.06771,-0.97488,0.03056,1.00000
0.84513,0.13646,0.13220,-1.03804,0.02508,1.00000
0.86321,0.16114,0.09787,-1.02949,0.02502,1.00000
1.10878,0.28225,0.18444,-0.82411,0.03155,1.00000
0.92407,0.18446,0.09933,-0.79619,0.02560,1.00000
0.82209,0.14137,-0.38008,-0.82127,0.02207,1.00000
0.63468,0.05398,-0.51900,-0.92446,0.01651,1.00000
0.67705,0.08731,-0.80547,-0.92690,0.01701,1.00000
0.76020,0.13636,-1.07679,-0.84423,0.01838,1.00000
0.67041,0.10194,-1.23093,-0.81050,0.01550,1.00000
0.73508,0.14016,-1.62351,-0.72435,0.01612,1.00000
0.61709,0.08766,-1.87559,-0.70775,0.01248,1.00000
0.41788,0.00790,-1.88361,-0.76130,0.00770,1.00000
0.42002,0.02088,-2.07716,-0.75768,0.00703,1.00000
0.05713,-0.09194,-1.96194,-0.84672,0.00085,1.00000
-0.55295,-0.21591,-1.48672,-1.01962,-0.00687,1.00000
0.36352,0.03060,-0.84421,-0.81077,0.00360,1.00000
-0.35045,-0.07193,-0.56822,-0.77778,-0.00295,1.00000
-0.42290,-0.07294,-0.48713,-0.71922,-0.00335,1.00000
-0.92292,-0.12684,-0.57936,-0.72036,-0.00678,1.00000
-1.19035,-0.15446,0.11277,-0.72487,-0.00853,1.00000
-0.47529,-0.04010,0.16242,-0.53576,-0.00336,1.00000
-0.98168,-0.10269,0.06349,-0.46351,-0.00687,1.00000
-0.79805,-0.05989,-0.44142,-0.28715,-0.00517,1.00000
-1.29023,-0.11239,-0.81997,-0.21340,-0.00809,1.00000
-0.92722,-0.05747,-1.19310,0.00526,-0.00573,1.00000
-0.92058,-0.04215,-1.56526,0.24834,-0.00529,1.00000
-0.69824,-0.00345,-1.79610,0.54794,-0.00382,1.00000
-1.41673,-0.09111,-1.62311,0.59145,-0.00779,1.00000
-1.57689,-0.11798,-1.63020,0.61274,-0.00891,1.00000
-1.66205,-0.13706,-1.93838,0.63134,-0.00966,1.00000
-1.00341,-0.03977,-2.16732,0.96738,-0.00584,1.00000
-0.98164,-0.04192,-2.37079,1.30639,-0.00563,1.00000
-1.20918,-0.08217,-2.41893,1.50094,-0.00695,1.00000
-2.76142,-0.29656,-1.60216,0.74993,-0.01726,1.00000
-2.30532,-0.24800,-1.74742,0.44677,-0.01528,1.00000
-2.05259,-0.22618,-1.81691,0.41703,-0.01416,1.00000
-2.08027,-0.24978,-1.91551,0.38325,-0.01502,1.00000
-2.86987,-0.38539,-1.24758,-0.28319,-0.02271,0.00000
-2.80016,-0.41353,-0.98097,-0.72818,-0.02418,0.00000
-2.38305,-0.35375,-0.40772,-0.65616,-0.02180,0.00000
-3.62857,-0.55403,1.54660,-2.01697,-0.03899,0.00000
-2.78484,-0.40619,1.58493,-2.09060,-0.03270,0.00000
-2.81339,-0.44786,1.68566,-2.24682,-0.03617,0.00000
-2.07803,-0.27368,1.70961,-1.40579,-0.02793,0.00000
-2.17242,-0.31486,1.48130,-0.95120,-0.03073,0.00000
-2.11285,-0.33041,1.11717,-0.53732,-0.03125,0.00000
-1.94605,-0.31620,0.82652,0.00352,-0.02988,0.00000
-1.78670,-0.29175,0.52772,0.63908,-0.02799,0.00000
-1.64310,-0.26517,0.26956,1.28434,-0.02604,0.00000
-1.62143,-0.27990,-0.08946,1.68645,-0.02612,0.00000
-1.50795,-0.26136,-0.49424,2.01327,-0.02470,0.00000
-1.26566,-0.17371,-0.73192,2.41835,-0.02087,0.00000
-1.23692,-0.17900,-1.11132,2.57253,-0.02022,0.00000
-1.22599,-0.19174,-1.42937,2.54370,-0.01998,0.00000
-1.12376,-0.16152,-1.66192,2.50354,-0.01825,0.00000
-1.13996,-0.18559,-1.81884,2.34152,-0.01854,0.00000
-1.29615,-0.26160,-1.77818,2.00809,-0.02112,0.00000
-1.05842,-0.15203,-1.79360,1.94817,-0.01707,0.00000
-1.06398,-0.16966,-1.91970,1.82842,-0.01699,0.00000
-0.94770,-0.12470,-2.01870,1.77999,-0.01485,0.00000
-0.95275,-0.14166,-2.16928,1.67429,-0.01468,0.00000
-0.85343,-0.10481,-2.18882,1.61396,-0.01297,0.00000
-0.58435,0.01844,-1.93476,1.69382,-0.00869,0.00000
-0.72647,-0.06209,-1.75120,1.56563,-0.01068,0.00000
-0.73481,-0.07962,-1.74389,1.41785,-0.01078,0.00000
-0.70357,-0.07925,-1.77531,1.28028,-0.01005,0.00000
-0.71163,-0.09845,-1.77006,1.13041,-0.01002,0.00000
-0.86608,-0.18375,-1.62463,0.88423,-0.01202,0.00000
-0.72229,-0.11745,-1.64941,0.77868,-0.00990,0.00000
-0.79523,-0.16498,-1.67062,0.62448,-0.01080,0.00000
-0.87067,-0.21075,-1.65699,0.44675,-0.01157,0.00000
-0.87647,-0.22731,-1.56474,0.30539,-0.01146,0.00000
-0.71280,-0.14274,-1.50258,0.30295,-0.00907,0.00000
-0.77104,-0.18260,-1.48412,0.24747,-0.00961,0.00000
-0.44660,-0.01989,-1.41902,0.39190,-0.00536,0.00000
-0.32411,0.02215,-1.45372,0.52654,-0.00372,0.00000
-0.46880,-0.05694,-1.41622,0.50184,-0.00506,0.00000
-0.46474,-0.06813,-1.46089,0.45767,-0.00477,0.00000
-0.21033,0.02700,-1.46172,0.51934,-0.00204,0.00000
-0.56258,-0.11435,-1.29890,0.36272,-0.00516,0.00000
-0.63073,-0.14041,-1.24799,0.22134,-0.00525,0.00000
-0.91852,-0.21379,-1.20150,0.02800,-0.00678,0.00000
-0.74891,-0.14740,-1.18857,-0.01686,-0.00474,0.00000
-0.88837,-0.18052,-1.23603,-0.08957,-0.00526,0.00000
-0.24399,-0.02194,-1.13259,0.04080,-0.00129,0.00000
-1.20210,-0.17757,-0.79995,-0.10141,-0.00545,0.00000
-3.37849,-0.38521,-0.31395,-0.62412,-0.01398,0.00000
0.24988,0.03470,0.14809,-0.21022,0.00095,0.00000
1.34175,0.11057,0.26583,0.25019,0.00489,0.00000
4.09322,0.29375,0.73672,1.12135,0.01658,1.00000
4.21454,0.35148,0.84158,1.85915,0.02073,1.00000
3.62045,0.35843,0.74314,2.24518,0.02083,1.00000
3.19612,0.36018,0.60047,2.37883,0.02040,1.00000
1.05858,0.05756,1.23037,1.53840,0.00684,0.00000
-0.05333,-0.06159,1.67147,0.38615,-0.00034,0.00000
1.26709,0.07773,1.80142,0.08950,0.00825,1.00000
1.14593,0.06960,1.84415,-0.23992,0.00752,1.00000
1.97660,0.16014,2.14478,-0.04788,0.01348,1.00000
2.48940,0.22575,2.02310,0.39953,0.01815,1.00000
1.92531,0.16423,1.82474,0.31099,0.01455,1.00000
2.08284,0.19572,1.62662,0.32892,0.01644,1.00000
2.00754,0.20238,1.42644,0.26499,0.01654,1.00000
2.05727,0.22557,1.23844,0.24363,0.01773,1.00000
2.02688,0.23966,1.14204,0.19316,0.01824,1.00000
2.18324,0.28291,1.00082,0.28692,0.02067,1.00000
2.12370,0.29658,0.90248,0.29723,0.02107,1.00000
2.20274,0.33287,0.76061,0.37001,0.02287,1.00000
1.90714,0.28050,0.60414,0.13186,0.02053,1.00000
1.62094,0.21886,0.45454,-0.31782,0.01786,1.00000
1.25885,0.12686,0.58834,-0.96495,0.01406,1.00000
0.62259,-0.03161,0.79482,-1.91011,0.00695,1.00000
-0.27426,-0.20671,1.17697,-2.98133,-0.00305,0.00000
-0.25732,-0.20238,1.18126,-3.24641,-0.00287,0.00000
0.01444,-0.12799,1.09786,-2.98546,0.00016,0.00000
-0.32831,-0.19239,1.11458,-2.84286,-0.00364,0.00000
-0.13688,-0.13886,0.97374,-2.49368,-0.00151,0.00000
0.51475,0.02023,0.95111,-1.83870,0.00568,1.00000
0.98884,0.12107,0.89594,-1.11697,0.01094,1.00000
0.49477,0.01771,0.86191,-0.88232,0.00545,1.00000
0.29369,-0.01916,0.75940,-0.79790,0.00321,1.00000
0.01667,-0.07044,0.64867,-0.84448,0.00018,1.00000
-0.35512,-0.13648,0.60619,-1.00782,-0.00378,0.00000
-0.36423,-0.13439,0.44644,-1.04832,-0.00384,0.00000
-0.03330,-0.04902,0.39360,-0.84952,-0.00035,1.00000
-0.56277,-0.14878,0.47409,-0.92068,-0.00582,0.00000
-0.58731,-0.15227,0.51719,-0.91401,-0.00605,0.00000
-0.31688,-0.08067,0.35545,-0.72183,-0.00324,0.00000
0.01412,0.00070,0.18114,-0.39783,0.00014,1.00000
0.00692,0.00299,-0.06843,-0.16180,0.00007,1.00000
-0.41203,-0.08508,-0.24676,-0.17648,-0.00407,0.00000
-0.26457,-0.04233,-0.41960,-0.09144,-0.00257,1.00000
-0.20076,-0.01842,-0.72630,0.01407,-0.00189,1.00000
-0.00877,0.03437,-0.95089,0.17859,-0.00008,1.00000
-0.22383,-0.00848,-0.97967,0.20189,-0.00199,1.00000
-0.32434,-0.02552,-1.09924,0.18386,-0.00283,1.00000
2.48980,0.41440,0.66738,1.29617,0.02228,1.00000
3.84656,0.54568,1.65291,2.44547,0.03713,1.00000
3.14213,0.48184,1.90421,2.70115,0.03325,1.00000
2.82758,0.48209,1.50508,2.60153,0.03236,1.00000
2.47700,0.44892,1.26798,2.31800,0.03033,1.00000
1.77031,0.27999,1.63577,1.78529,0.02240,1.00000
1.30638,0.17593,1.81486,1.19171,0.01681,1.00000
1.45537,0.21033,1.42782,0.82460,0.01913,1.00000
1.23987,0.16811,1.02586,0.43344,0.01646,1.00000
0.74935,0.05476,1.05733,-0.08683,0.00982,1.00000
0.86928,0.08657,0.70896,-0.37463,0.01142,1.00000
0.98668,0.11917,0.49111,-0.49987,0.01300,1.00000
0.87951,0.09865,-0.01844,-0.61530,0.01167,1.00000
0.96711,0.12529,-0.45282,-0.62892,0.01295,1.00000
0.93603,0.12555,-0.91290,-0.63061,0.01264,1.00000
1.01531,0.15415,-1.19684,-0.57215,0.01386,1.00000
1.05706,0.17432,-1.48081,-0.49409,0.01459,1.00000
0.88934,0.12083,-1.73150,-0.50671,0.01238,1.00000
1.09404,0.18843,-1.71614,-0.39619,0.01541,1.00000
0.58898,0.01264,-0.98975,-0.55738,0.00832,1.00000
0.47274,-0.02265,-0.89035,-0.69273,0.00669,1.00000
0.37206,-0.05527,-1.07617,-0.79581,0.00526,1.00000
0.44893,-0.02691,-1.36354,-0.78578,0.00635,1.00000
0.24651,-0.09361,-1.38268,-0.83568,0.00349,1.00000
0.41253,-0.02732,-1.34214,-0.74418,0.00585,1.00000
0.47335,0.00266,-1.16897,-0.61991,0.00670,1.00000
0.61457,0.06488,-1.27737,-0.44887,0.00859,1.00000
0.66163,0.09234,-0.78869,-0.29971,0.00913,1.00000
0.98932,0.20870,0.12569,-0.03149,0.01361,1.00000
0.55893,0.05119,1.61508,-0.06646,0.00755,1.00000
0.44872,0.02250,1.66363,-0.14017,0.00595,1.00000
0.55730,0.06707,1.55703,-0.12479,0.00736,1.00000
0.13780,-0.07059,1.43588,-0.30765,0.00182,1.00000
-0.39206,-0.20981,1.64637,-0.65561,-0.00514,1.00000
-0.98547,-0.33224,1.61773,-1.10666,-0.01291,0.00000
-1.47012,-0.41477,1.61405,-1.52798,-0.01940,0.00000
-1.62532,-0.43968,1.49325,-1.74060,-0.02156,0.00000
-1.18620,-0.27853,1.38270,-1.55436,-0.01561,0.00000
-1.28491,-0.29759,1.02229,-1.38067,-0.01694,0.00000
-1.31146,-0.29917,0.79077,-1.18676,-0.01713,0.00000
-1.34777,-0.30271,0.41934,-0.99169,-0.01743,0.00000
-1.41561,-0.31688,0.10195,-0.82040,-0.01830,0.00000
-1.36713,-0.30118,-0.13200,-0.62608,-0.01777,0.00000
-1.28959,-0.27000,-0.51275,-0.41306,-0.01683,0.00000
-1.36431,-0.28852,-0.82791,-0.25824,-0.01776,0.00000
-1.51344,-0.33089,-0.98823,-0.18324,-0.01982,0.00000
-1.44799,-0.30418,-1.20841,-0.07189,-0.01909,0.00000
-1.83836,-0.41570,-0.66396,-0.15160,-0.02485,0.00000
-1.55588,-0.28779,-0.21057,-0.04771,-0.02129,0.00000
-1.62331,-0.31440,-0.06388,0.01215,-0.02253,0.00000
-1.37791,-0.22388,-0.10847,0.18366,-0.01942,0.00000
-0.78980,0.00618,0.34809,0.62360,-0.01079,0.00000
-0.65138,0.04257,0.55565,1.04132,-0.00864,0.00000
0.16985,0.24936,0.73442,1.78835,0.00217,1.00000
1.14015,0.40699,1.50791,2.74129,0.01421,1.00000
0.72659,0.27437,1.72877,2.94206,0.00893,1.00000
0.86553,0.29618,1.40632,2.87861,0.01061,1.00000
0.03707,0.07696,1.73004,2.29957,0.00045,1.00000
0.60106,0.17278,1.56886,2.06645,0.00721,1.00000
0.96280,0.23113,1.45988,1.94906,0.01162,1.00000
0.68492,0.16513,1.26427,1.65056,0.00826,1.00000
0.79793,0.18370,0.87920,1.42146,0.00961,1.00000
0.84137,0.19155,0.59949,1.21513,0.01014,1.00000
0.90061,0.20228,0.26583,1.03587,0.01085,1.00000
0.83253,0.18135,-0.04213,0.82938,0.01001,1.00000
0.77207,0.15990,-0.27723,0.61614,0.00923,1.00000
0.93747,0.19425,-0.46928,0.49618,0.01115,1.00000
0.91651,0.18597,-0.82154,0.36754,0.01088,1.00000
0.86671,0.16244,-1.15145,0.22492,0.01019,1.00000
0.86946,0.16449,-1.33110,0.10532,0.01024,1.00000
0.74555,0.11948,-1.52650,-0.04406,0.00880,1.00000
0.85430,0.15548,-1.36882,-0.11271,0.01014,1.00000
-1.38255,-0.37123,0.37821,-1.06305,-0.01671,0.00000
-1.23905,-0.34434,0.51758,-1.54541,-0.01520,0.00000
-1.14987,-0.33144,0.52643,-1.71836,-0.01427,0.00000
-0.86825,-0.25370,0.36263,-1.62146,-0.01081,0.00000
-0.98331,-0.28211,0.06316,-1.51771,-0.01226,0.00000
-0.93399,-0.27834,-0.20409,-1.35309,-0.01163,0.00000
-0.90681,-0.27996,-0.59444,-1.16393,-0.01113,0.00000
-0.74611,-0.23252,-0.96492,-0.92480,-0.00910,0.00000
-0.77153,-0.24613,-1.31788,-0.73098,-0.00936,0.00000
-0.69706,-0.22902,-1.55603,-0.53679,-0.00836,0.00000
-0.74342,-0.24891,-1.73093,-0.39505,-0.00890,0.00000
-0.71654,-0.24776,-1.97786,-0.26890,-0.00862,0.00000
-0.60910,-0.20156,-2.05181,-0.12994,-0.00735,0.00000
-0.58888,-0.18817,-2.17279,-0.01741,-0.00707,0.00000
-0.63275,-0.19863,-2.26407,0.05262,-0.00754,0.00000
-0.61617,-0.19069,-2.32807,0.11224,-0.00735,0.00000
-0.64563,-0.20176,-2.35958,0.14518,-0.00770,0.00000
-0.53184,-0.13358,-2.27596,0.21284,-0.00633,0.00000
-0.57111,-0.14928,-2.25050,0.24085,-0.00679,0.00000
-0.42180,-0.05764,-2.17237,0.31373,-0.00499,0.00000
-0.65521,-0.16190,-2.04497,0.26321,-0.00774,0.00000
-0.64543,-0.15558,-1.99949,0.22936,-0.00762,0.00000
-0.73420,-0.19481,-1.92507,0.16950,-0.00867,0.00000
-0.89078,-0.25984,-1.79133,0.07013,-0.01051,0.00000
-0.88411,-0.25532,-1.74823,0.01367,-0.01043,0.00000
-0.90613,-0.25590,-1.70357,-0.01979,-0.01056,0.00000
-0.94304,-0.26978,-1.70118,-0.04535,-0.01095,0.00000
-0.89443,-0.21806,-1.68230,-0.03045,-0.01030,0.00000
-0.84293,-0.17042,-1.67017,0.00867,-0.00967,0.00000
-0.91320,-0.21962,-1.62572,0.01101,-0.01056,0.00000
-0.81988,-0.15623,-1.49459,0.05284,-0.00954,0.00000
-0.82980,-0.18240,-1.43730,0.07995,-0.00968,0.00000
-0.70616,-0.10221,-1.40566,0.16052,-0.00802,0.00000
-0.56754,-0.01788,-1.32824,0.27818,-0.00635,0.00000
-0.58316,-0.05058,-1.29931,0.35753,-0.00638,0.00000
-0.57015,-0.05900,-1.30958,0.40666,-0.00623,0.00000
-0.56311,-0.07604,-1.34955,0.43578,-0.00606,0.00000
-0.59748,-0.12368,-1.32636,0.43741,-0.00623,0.00000
-0.56521,-0.12200,-1.31722,0.44401,-0.00576,0.00000
-0.59568,-0.16625,-1.31541,0.42589,-0.00588,0.00000
-0.45246,-0.06310,-1.29062,0.47103,-0.00429,0.00000
-0.57858,-0.16814,-1.26574,0.43421,-0.00523,0.00000
-0.65156,-0.22523,-1.24436,0.37058,-0.00560,0.00000
-0.85274,-0.33055,-1.14413,0.24244,-0.00696,0.00000
-1.54983,-0.53308,-0.60823,-0.10060,-0.01191,0.00000
-1.46566,-0.46336,-0.47603,-0.23867,-0.01041,0.00000
-1.40194,-0.40125,-0.41836,-0.24313,-0.00902,0.00000
-2.16546,-0.52271,-0.23864,-0.40598,-0.01246,0.00000
-2.51440,-0.54613,-0.24317,-0.49768,-0.01273,0.00000
-3.47115,-0.59547,0.03612,-0.59945,-0.01422,0.00000
-3.10220,-0.59988,0.09344,-0.63468,-0.01419,0.00000
-2.42407,-0.43341,0.11291,-0.51654,-0.01183,0.00000
-2.87665,-0.53060,0.24157,-0.62406,-0.01544,0.00000
-2.74401,-0.55009,0.36562,-0.71036,-0.01596,0.00000
-2.67203,-0.57579,0.41853,-0.80651,-0.01683,0.00000
-2.49398,-0.58344,0.67062,-0.84286,-0.01681,0.00000
-2.63396,-0.63644,1.24583,-1.01372,-0.01917,0.00000
-2.03970,-0.40905,1.44690,-0.75254,-0.01546,0.00000
-0.86823,-0.01279,1.80372,0.31184,-0.00661,0.00000
-0.72109,0.01810,2.04676,1.15650,-0.00549,0.00000
-0.73542,0.00593,1.88620,1.63534,-0.00561,0.00000
-0.14764,0.15041,1.84443,2.21745,-0.00112,0.00000
-0.20744,0.12596,1.62122,2.34676,-0.00156,0.00000
-0.01729,0.16668,1.54661,2.36465,-0.00013,0.00000
0.01590,0.17034,1.37473,2.23430,0.00012,0.00000
0.06340,0.17771,1.16077,2.04270,0.00047,0.00000
0.22111,0.21404,0.93676,1.88190,0.00161,0.00000
0.23634,0.21150,0.79850,1.67495,0.00170,0.00000
-0.05919,0.08887,0.70811,1.30623,-0.00042,0.00000
0.05118,0.11324,0.61665,1.05005,0.00036,0.00000
-0.35642,-0.03197,0.64164,0.62950,-0.00245,0.00000
-2.40241,-0.43733,1.85881,-0.69557,-0.01739,0.00000
-3.39815,-0.57643,2.49974,-2.11481,-0.02794,0.00000
-3.58347,-0.63737,2.66603,-3.00335,-0.03425,0.00000
-3.61628,-0.68537,2.61625,-3.39168,-0.04033,0.00000
-2.86372,-0.54203,2.61718,-3.06790,-0.03491,0.00000
-2.62922,-0.54595,2.39233,-2.67112,-0.03449,0.00000
-2.64745,-0.58023,2.17706,-2.38172,-0.03738,0.00000
-2.13705,-0.42823,2.05150,-1.85833,-0.03152,0.00000
-1.99025,-0.42189,1.81751,-1.39538,-0.03047,0.00000
-1.77090,-0.36710,1.57271,-0.92434,-0.02784,0.00000
-2.03968,-0.44798,1.53069,-0.75582,-0.03331,0.00000
-1.90333,-0.43789,1.39126,-0.53615,-0.03203,0.00000
-1.77137,-0.41898,1.22780,-0.28381,-0.03049,0.00000
-1.72149,-0.42902,1.18104,-0.06898,-0.03025,0.00000
-1.66095,-0.43523,1.14612,0.12306,-0.02970,0.00000
-1.47676,-0.35782,0.99123,0.38123,-0.02669,0.00000
-1.13348,-0.18093,0.91678,0.78014,-0.02050,0.00000
-1.38237,-0.28523,0.97406,0.84483,-0.02516,0.00000
-1.16580,-0.19496,0.84849,1.00645,-0.02122,0.00000
-1.07919,-0.17176,0.62575,1.13232,-0.01954,0.00000
-0.65646,0.01000,0.80740,1.43122,-0.01174,0.00000
-0.44728,0.08001,0.71369,1.66289,-0.00788,0.00000
-0.45456,0.06442,0.58155,1.70534,-0.00791,0.00000
-0.90916,-0.12287,1.05699,1.39294,-0.01581,0.00000
-0.33006,0.07470,1.54578,1.44735,-0.00568,0.00000
0.14115,0.19676,1.78818,1.63596,0.00240,0.00000
-0.10550,0.10493,1.68012,1.52720,-0.00178,0.00000
-0.38742,0.01011,1.63560,1.23866,-0.00650,0.00000
0.07186,0.12696,1.62638,1.21148,0.00120,0.00000
-0.05041,0.08424,1.42507,1.06180,-0.00084,0.00000
-0.03462,0.08314,1.23111,0.90814,-0.00057,0.00000
0.11350,0.12031,0.98960,0.82017,0.00186,0.00000
0.14223,0.12521,0.70110,0.71943,0.00232,0.00000
0.20201,0.14021,0.40985,0.62870,0.00328,0.00000
-0.01597,0.05279,0.26714,0.41859,-0.00026,0.00000
0.00574,0.05724,0.13239,0.25447,0.00009,0.00000
-0.02697,0.03888,-0.04088,0.10102,-0.00043,0.00000
-0.19649,-0.03686,-0.14353,-0.10014,-0.00311,0.00000
-0.50034,-0.14912,-0.07990,-0.37764,-0.00781,0.00000
-0.55967,-0.17638,-0.12650,-0.57361,-0.00860,0.00000
-0.42411,-0.13131,-0.29461,-0.62005,-0.00634,0.00000
-0.17974,-0.04680,-0.33446,-0.52823,-0.00260,0.00000
-0.66135,-0.19803,-0.22957,-0.65034,-0.00923,0.00000
-0.61643,-0.19168,-0.45912,-0.68008,-0.00825,0.00000
-0.41166,-0.12732,-0.50669,-0.59061,-0.00522,0.00000
-0.04356,-0.02306,-0.60716,-0.38070,-0.00052,0.00000
0.05972,-0.01028,-0.84057,-0.20613,0.00065,0.00000
0.79732,0.14306,-0.55000,0.11825,0.00796,0.00000
3.17130,0.45228,1.08131,0.99067,0.03162,0.00000
0.44197,-0.00658,3.75285,0.66738,0.00402,0.00000
0.16223,-0.03934,3.77668,0.34170,0.00144,0.00000
-0.55412,-0.11223,3.24881,-0.08123,-0.00494,0.00000
-1.27756,-0.18132,3.06971,-0.56509,-0.01154,0.00000
-1.05414,-0.15054,2.68939,-0.82384,-0.00945,0.00000
-1.20194,-0.16658,2.27618,-1.03287,-0.01086,0.00000
-1.07711,-0.14990,1.80300,-1.11393,-0.00977,0.00000
-0.63429,-0.08295,1.50215,-0.99765,-0.00567,0.00000
-0.77682,-0.10003,1.18911,-0.92803,-0.00695,0.00000
-0.78778,-0.10160,0.83206,-0.84500,-0.00705,0.00000
-0.91137,-0.11977,0.57867,-0.79412,-0.00821,0.00000
-0.21440,-0.00369,0.56727,-0.47066,-0.00190,0.00000
-0.33528,-0.01817,0.36708,-0.28169,-0.00292,0.00000
-0.17365,0.01106,0.08486,-0.08674,-0.00149,0.00000
-0.62180,-0.05456,-0.09383,-0.11804,-0.00526,0.00000
-0.36938,-0.00836,-0.35923,-0.03951,-0.00306,0.00000
-0.14301,0.03148,-0.59926,0.09153,-0.00116,0.00000
0.05196,0.06400,-0.72283,0.23500,0.00042,0.00000
0.45171,0.12859,-0.75734,0.44536,0.00360,0.00000
0.52594,0.14338,-0.96350,0.57411,0.00416,0.00000
0.44432,0.13186,-1.12345,0.59260,0.00349,0.00000
0.35819,0.11547,-1.23789,0.54315,0.00282,0.00000
2.46397,0.39751,-0.56252,1.24212,0.02072,0.00000
1.72287,0.26651,0.05604,1.36496,0.01494,0.00000
1.82068,0.28979,0.38908,1.40249,0.01624,0.00000
1.14786,0.16287,0.36922,1.09768,0.01038,0.00000
-0.77645,-0.12507,1.43656,0.07789,-0.00698,0.00000
-1.35004,-0.19434,1.57324,-0.86971,-0.01233,0.00000
-2.88381,-0.35924,1.93313,-2.14563,-0.02897,0.00000
-2.52002,-0.33726,1.76219,-2.63418,-0.02697,0.00000
-1.35523,-0.15307,1.74580,-2.27459,-0.01473,0.00000
-1.33761,-0.15802,1.43502,-1.94235,-0.01474,0.00000
-1.35433,-0.16759,1.09636,-1.65351,-0.01508,0.00000
-1.19711,-0.14806,0.78064,-1.32192,-0.01340,0.00000
-1.42281,-0.18792,0.60631,-1.14312,-0.01607,0.00000
-1.06329,-0.12558,0.55469,-0.80101,-0.01207,0.00000
0.23540,0.08547,0.96913,0.05755,0.00265,0.00000
0.46114,0.11525,0.75555,0.71109,0.00517,0.00000
0.49017,0.11910,0.56362,1.09726,0.00549,0.00000
0.83013,0.17098,0.37829,1.41980,0.00936,0.00000
1.25288,0.23472,0.36073,1.71074,0.01436,0.00000
1.35414,0.25530,0.14514,1.82593,0.01582,0.00000
